Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00000001	O95793	5.11846314	0	0	5.161996525	0	0	5.702215059	5.62205852	0	0	0	0	0	0	5.301680949	0	0	5.793678655	0	0	0	0	0	0	0	0	5.099749681	5.082569964	5.449756012	0	0	0	0	5.124080157	0	0	0	0	5.382089119	0	5.354665362	0	5.34177075	0	5.234010818	5.258613341	0	5.310077005	0	0	0	0	5.307453248	5.737987326	0	0	0	5.491193547	
IPI00000005	P01111	6.768319847	6.711992713	6.711967425	6.412997833	6.518448133	6.141731895	6.211601044	6.692882155	6.191395117	6.725854485	6.666817391	6.713103958	6.584726885	5.85704287	6.397087956	6.299049447	6.452537744	6.210853365	6.277127671	6.277127671	6.333930674	5.872965812	5.931701902	6.37608399	6.022964207	6.146128036	6.428750149	6.202215776	6.186702123	6.550289517	6.878653902	5.946501391	6.056904851	6.117900732	6.267101297	6.725617649	6.426738922	6.299986436	6.496542206	6.329479238	6.49579402	6.844278312	6.700435444	6.271190839	6.291812687	6.631261083	6.500236475	6.707970224	6.556700422	6.3555856	6.285152079	0	6.448505354	6.635202168	6.420104341	6.565906822	6.081383317	6.625651932	
IPI00000006	P01112	0	5.282599457	0	0	0	0	0	5.31685063	0	0	0	0	5.227886705	0	0	0	0	5.529802374	4.984684801	0	0	0	0	0	0	0	0	0	0	5.399569894	0	0	0	0	5.371677295	5.164085057	5.243955302	0	0	0	0	0	0	0	0	0	0	0	0	0	5.16657811	0	0	0	0	0	5.151614972	0	
IPI00000013	O60911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.243658027	0	0	5.461033069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000030	Q14738	5.419195481	4.73691416	5.894775596	5.878148234	6.799154383	6.136117843	6.048713638	6.11991541	5.737669627	5.874307833	5.859084232	5.998734361	5.749326556	5.52555011	5.016029963	5.963915265	5.844303175	5.893040112	5.80794748	5.854888759	6.153113332	0	5.633498754	6.196176185	5.613704432	6.180097189	6.065729059	0	5.461003022	5.807244048	5.970388723	5.624539914	5.778093341	5.317603742	5.483259134	5.884534822	5.415540901	5.973451144	5.414053675	5.555082351	6.247727833	6.25823009	5.189714842	5.766568987	0	5.616286421	5.257150382	5.959318107	5.872296157	6.346665867	6.128722284	5.939599116	5.419245104	5.089834489	5.570939694	6.039572737	5.922284194	5.742080672	
IPI00000041	P62745	0	0	6.02341709	4.995521122	0	0	5.433689846	0	5.24271531	5.843014641	5.665468416	0	5.122248654	0	0	0	5.35932313	0	5.289945516	0	0	0	0	0	0	0	0	0	5.000737674	5.46155855	0	0	5.365225832	0	5.794606538	5.171638709	0	0	5.323932409	6.317603742	0	0	0	0	0	5.971127347	0	5.289477466	0	0	0	0	5.463669068	5.549922404	4.787757932	0	0	0	
IPI00000049	P50591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.331933173	0	0	0	0	0	0	
IPI00000051	O60925	6.223781396	6.657275814	6.71989451	6.490941205	6.756560043	6.689450936	6.814886577	6.421455847	6.704776617	6.393978603	6.445619769	6.224377652	6.445339499	6.757957515	6.686814955	6.543881878	6.421044248	6.607326324	6.598637328	6.457791094	6.871391942	6.611595868	6.747435115	0	6.371104822	0	6.703755524	6.326356346	6.173739714	6.292123104	0	6.678062905	6.595408031	6.324117763	6.492830206	6.479172066	6.660542956	6.649568497	6.436178555	6.459030425	6.446055386	4.618790472	6.453761583	0	0	6.564796215	6.434345313	6.796130099	6.55633869	6.523160945	6.708989954	6.672910245	6.459271834	6.512470931	0	6.577537754	6.39471428	6.601027315	
IPI00000057	Q14746	0	0	5.633993332	5.032860416	4.454921045	0	5.356446556	4.943479676	0	0	0	0	4.977485821	6.280532844	4.845277925	5.282100737	5.083896603	5.431653197	4.378034322	4.295083059	0	0	0	0	0	0	0	4.926486501	0	0	0	5.452736853	5.459196408	0	4.606692999	5.176987875	0	0	4.593197426	0	5.066735795	4.992217616	0	0	0	0	4.95684049	5.257414559	4.757934766	0	5.31609621	0	0	4.833051442	5.129335353	0	5.526222933	0	
IPI00000070	P01130	5.728077694	0	0	5.742481607	6.185258765	0	0	0	5.966896983	6.150940554	5.096944755	0	5.037585843	5.482687826	5.759562091	0	0	5.260166827	4.863507247	0	4.340939602	0	0	0	0	5.424636665	5.28831631	0	5.258325935	5.724390574	5.555843837	0	4.843444577	4.896977913	0	5.513190955	6.102193508	5.808750972	0	0	5.255851179	5.609562396	5.824665924	0	0	6.269606331	6.131811071	5.818364476	5.357305808	5.791648551	5.953938397	0	5.564926326	5.273024434	0	5.231444103	5.99481848	5.897335631	
